record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
e9918929967a,StudioRepublik,recording_studio,music / dance / recording hub,Dubai,Dubai,UAE,https://www.studiorepublik.ae/,@studiorepublik,,,Large creative hub with music lessons and production infrastructure.,High,High,https://www.studiorepublik.ae/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,studiorepublik|dubai|uae|https-www-studiorepublik-ae,DO_NOT_USE_INSTANTLY
287806706916,The Music Hub Dubai,music_school,music school,Dubai,Dubai,UAE,https://www.themusichub.ae/,@themusichubuae,,,Community music lessons and ensemble potential.,High,High,https://www.themusichub.ae/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,the-music-hub-dubai|dubai|uae|https-www-themusichub-ae,DO_NOT_USE_INSTANTLY
6c90563110fb,Freek,artist,hip-hop artist,Dubai,Dubai,UAE,https://www.instagram.com/freekofficial/,@freekofficial,,,UAE hip-hop artist; youth scene mapping.,Medium,Medium,https://www.instagram.com/freekofficial/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,freek|dubai|uae|https-www-instagram-com-freekofficial,DO_NOT_USE_INSTANTLY
a128f6696296,Gatekeepers Dubai,innovative_church,contemporary church,Dubai,Dubai,UAE,https://www.gatekeepersdubai.com/,,,,Contemporary church/worship community; verify current activity.,Medium,Medium,https://www.gatekeepersdubai.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,gatekeepers-dubai|dubai|uae|https-www-gatekeepersdubai-com,DO_NOT_USE_INSTANTLY
621999ac6b95,Layla Kardan,artist,singer-songwriter,Dubai,Dubai,UAE,https://www.laylakardan.com/,@laylakardan,,,UAE-based vocalist/songwriter; contemporary scene lead.,Medium,Medium,https://www.laylakardan.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,layla-kardan|dubai|uae|https-www-laylakardan-com,DO_NOT_USE_INSTANTLY
7eb288ecb61a,Mango Jam Studio,recording_studio,recording / production studio,Dubai,Dubai,UAE,https://mangojamstudio.com/,,,,Artist-facing recording studio; verify current services.,Medium,Medium,https://mangojamstudio.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,mango-jam-studio|dubai|uae|https-mangojamstudio-com,DO_NOT_USE_INSTANTLY
fbd0532d5c98,Ocean Kids Music Institute,music_school,performing arts school,Dubai,Dubai,UAE,https://oceankidsuae.com/,@oceankidsuae,,,Performing arts school with youth outreach potential.,Medium,Medium,https://oceankidsuae.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,ocean-kids-music-institute|dubai|uae|https-oceankidsuae-com,DO_NOT_USE_INSTANTLY
467827304f24,PizzaExpress Live Dubai,venue,live music restaurant,Dubai,Dubai,UAE,https://www.pizzaexpress.ae/,,marketing@pizzaexpress.ae,,Live music restaurant ecosystem; verify current venue programming.,Medium,High,https://www.pizzaexpress.ae/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,pizzaexpress-live-dubai|dubai|uae|https-www-pizzaexpress-ae,INSTANTLY_OK
7664342499bd,Redeemer Church of Dubai,innovative_church,international church,Dubai,Dubai,UAE,https://redeemerdubai.com/,,"dubaihello@redeemerdubai.com, maturity@redeemerdubai.com",,International church with music/worship community potential.,Medium,High,https://redeemerdubai.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,redeemer-church-of-dubai|dubai|uae|https-redeemerdubai-com,DO_NOT_USE_INSTANTLY
61be164cd562,The Agenda Dubai,venue,concert venue,Dubai,Dubai,UAE,https://theagenda.com/,@theagenda.dubai,"info@theagenda.com, ryanj@theagenda.com, tonym@theagenda.com, wecare@theagendatickets.com",+9710586116010,Large live-event venue; touring and performance network.,Medium,High,https://theagenda.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,the-agenda-dubai|dubai|uae|https-theagenda-com,INSTANTLY_OK
5fb342bd26c2,Thomsun Music Institute,music_school,music school / retailer academy,Dubai,Dubai,UAE,https://www.thomsunmusic.com/,,info@thomsun.ae,,Retail-school ecosystem; useful for instrument students.,Medium,High,https://www.thomsunmusic.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,thomsun-music-institute|dubai|uae|https-www-thomsunmusic-com,INSTANTLY_OK
9c783b6c5ed3,The Blue Room at Grub & Vine,venue,live music lounge,Cape Town,Western Cape,South Africa,https://theblueroomza.com/home/,@theblueroomct,info@theblueroomza.com,0212160035,Cape Town live music lounge with jazz/blues/crossover programming.,Highest,High,https://theblueroomza.com/home/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,the-blue-room-at-grub-vine|cape-town|south-africa|https-theblueroomza-com-home,INSTANTLY_OK
ed387c5c2b1f,University of Cape Town South African College of Music,music_university,college of music,Cape Town,Western Cape,South Africa,https://humanities.uct.ac.za/sacm,@uct_sacm,,,Major South African music college; jazz/classical/African music pipeline.,Highest,High,https://humanities.uct.ac.za/sacm,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,university-of-cape-town-south-african-college-of-music|cape-town|south-africa|https-humanities-uct-ac-za-sacm,DO_NOT_USE_INSTANTLY
3e08d86acc28,Beau Soleil Music Centre,music_school,music centre,Cape Town,Western Cape,South Africa,https://beausoleil.org.za/,,,,Cape Town music centre with youth/instrumental focus.,High,High,https://beausoleil.org.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,beau-soleil-music-centre|cape-town|south-africa|https-beausoleil-org-za,DO_NOT_USE_INSTANTLY
663441f61046,Cafe Roux,venue,live music cafe,Cape Town,Western Cape,South Africa,https://caferoux.co.za/,@caferoux,"events@caferoux.co.za, info@caferoux.co.za",+27217892538,Live music cafe circuit; useful artist/event connector.,High,High,https://caferoux.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,cafe-roux|cape-town|south-africa|https-caferoux-co-za,INSTANTLY_OK
147092b2679e,Cape Town Youth Choir,choir,youth choir,Cape Town,Western Cape,South Africa,https://ctyc.co.za/,,info@capetowncamerata.co.za,,High-level youth choir; strong workshop fit.,High,High,https://ctyc.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,cape-town-youth-choir|cape-town|south-africa|https-ctyc-co-za,DO_NOT_USE_INSTANTLY
0fcccdaba077,Common Ground Church,innovative_church,contemporary church network,Cape Town,Western Cape,South Africa,https://www.commonground.co.za/,@commongroundchurch,,,"Contemporary, culture-facing church network; review fit before outreach.",High,High,https://www.commonground.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,common-ground-church|cape-town|south-africa|https-www-commonground-co-za,DO_NOT_USE_INSTANTLY
587a9eafb5ab,Jazz Workshop Cape Town,music_school,jazz school,Cape Town,Western Cape,South Africa,https://jazzworkshop.co.za/,,,,Jazz education ecosystem; good improvisation/rhythm fit.,High,High,https://jazzworkshop.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,jazz-workshop-cape-town|cape-town|south-africa|https-jazzworkshop-co-za,DO_NOT_USE_INSTANTLY
7903e1acb58f,Jeremy Loops,artist,singer-songwriter,Cape Town,Western Cape,South Africa,https://www.jeremyloops.com/,@jeremyloops,"damon@breakout.co.za, enquiriesmusic@jeremyloops.com, jon.ollier@onefiinix.com, music@jeremyloops.com",,Cape Town singer-songwriter with large youth audience.,High,High,https://www.jeremyloops.com/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,jeremy-loops|cape-town|south-africa|https-www-jeremyloops-com,DO_NOT_USE_INSTANTLY
b321c1a44a36,Milestone Studios Cape Town,recording_studio,recording studio,Cape Town,Western Cape,South Africa,https://milestonestudios.co.za/,,,,Established Cape Town recording studio.,High,High,https://milestonestudios.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,milestone-studios-cape-town|cape-town|south-africa|https-milestonestudios-co-za,DO_NOT_USE_INSTANTLY
5a8d145662ff,The Crypt Jazz Restaurant,venue,jazz venue,Cape Town,Western Cape,South Africa,https://www.thecryptjazz.com/,,,,Cape Town jazz venue; verify current bookings.,High,High,https://www.thecryptjazz.com/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,the-crypt-jazz-restaurant|cape-town|south-africa|https-www-thecryptjazz-com,DO_NOT_USE_INSTANTLY
44bd6022b57f,Tygerberg Children's Choir,choir,children's choir,Cape Town,Western Cape,South Africa,https://www.tcc.co.za/,,,,Major children's choir; youth vocal pathway.,High,High,https://www.tcc.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Cape Town,tygerberg-children-s-choir|cape-town|south-africa|https-www-tcc-co-za,DO_NOT_USE_INSTANTLY
a1b7cee7fc9e,Majozi,artist,singer-songwriter,Durban / Cape Town,KwaZulu-Natal,South Africa,https://www.majozi.co.za/,@majozimusic,,,South African singer-songwriter; campus/church-friendly crossover potential.,Medium,Medium,https://www.majozi.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Durban / Cape Town,majozi|durban-cape-town|south-africa|https-www-majozi-co-za,DO_NOT_USE_INSTANTLY
92df3e3bd04a,Soweto Gospel Choir,choir,gospel choir,Johannesburg,Gauteng,South Africa,https://www.sowetogospelchoir.com/,@sowetogospelchoir,,+27834074928,Internationally known gospel choir; major vocal/community lead.,Highest,High,https://www.sowetogospelchoir.com/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,soweto-gospel-choir|johannesburg|south-africa|https-www-sowetogospelchoir-com,DO_NOT_USE_INSTANTLY
f9cb6698d078,"Wits Music, Wits School of Arts",music_university,university music department,Johannesburg,Gauteng,South Africa,https://www.wits.ac.za/wsoa/music/,@wits_music,mfundo.nkosi@wits.ac.za,+27117174663,BMus and innovative higher-ed music department; direct campus pathway.,Highest,High,https://www.wits.ac.za/wsoa/music/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,wits-music-wits-school-of-arts|johannesburg|south-africa|https-www-wits-ac-za-wsoa-music,INSTANTLY_OK
de2021f0e58e,Campus of Performing Arts (COPA) Johannesburg,music_school,contemporary music college,Johannesburg,Gauteng,South Africa,https://www.copasa.co.za/,@copa_sa,info@copasa.co.za,0116227253,Contemporary performance/music industry school; very relevant for workshops.,High,High,https://www.copasa.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,campus-of-performing-arts-copa-johannesburg|johannesburg|south-africa|https-www-copasa-co-za,INSTANTLY_OK
50de14962423,Downtown Studios,recording_studio,recording studio,Johannesburg,Gauteng,South Africa,https://www.downtownstudios.co.za/,,,,Historic recording studio; strong artist/producer mapping.,High,High,https://www.downtownstudios.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,downtown-studios|johannesburg|south-africa|https-www-downtownstudios-co-za,DO_NOT_USE_INSTANTLY
262722def3b9,Jazzworx Studios,recording_studio,recording / production studio,Johannesburg,Gauteng,South Africa,https://www.jazzworx.co.za/,,,,Production studio linked with SA music industry.,High,High,https://www.jazzworx.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,jazzworx-studios|johannesburg|south-africa|https-www-jazzworx-co-za,DO_NOT_USE_INSTANTLY
3ce2f0c832e7,Mi Casa,artist,band,Johannesburg,Gauteng,South Africa,https://www.instagram.com/micasamusic/,@micasamusic,,,Major SA band; scene mapping and collaboration lead.,High,High,https://www.instagram.com/micasamusic/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,mi-casa|johannesburg|south-africa|https-www-instagram-com-micasamusic,DO_NOT_USE_INSTANTLY
3d414d789f7b,National School of the Arts,music_school,arts high school,Johannesburg,Gauteng,South Africa,https://www.artschool.co.za/,,"admin@artschool.co.za, admissions@artschool.co.za, finance@artschool.co.za, pro@artschool.co.za",,Specialist arts school with music/dance/drama students.,High,High,https://www.artschool.co.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,national-school-of-the-arts|johannesburg|south-africa|https-www-artschool-co-za,INSTANTLY_OK
27b915b36469,The Soil,artist,a cappella / vocal group,Johannesburg,Gauteng,South Africa,https://www.instagram.com/thesoilmusic/,@thesoilmusic,,,Vocal/a cappella crossover group; high relevance for vocal concepts.,High,High,https://www.instagram.com/thesoilmusic/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,the-soil|johannesburg|south-africa|https-www-instagram-com-thesoilmusic,DO_NOT_USE_INSTANTLY
0fd0287e1d15,University of Johannesburg Choir,choir,university choir,Johannesburg,Gauteng,South Africa,https://arts.uj.ac.za/,,"choir@uj.ac.za, gallery@uj.ac.za, ujarts@uj.ac.za",,Strong university choral ecosystem; verify current contacts.,High,High,https://arts.uj.ac.za/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,university-of-johannesburg-choir|johannesburg|south-africa|https-arts-uj-ac-za,DO_NOT_USE_INSTANTLY
6395f79db587,Untitled Basement,venue,live music / jazz venue,Johannesburg,Gauteng,South Africa,https://www.instagram.com/untitled_basement/,@untitled_basement,,,Johannesburg live music/jazz venue; verify bookings.,High,High,https://www.instagram.com/untitled_basement/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,untitled-basement|johannesburg|south-africa|https-www-instagram-com-untitled-basement,DO_NOT_USE_INSTANTLY
711801f78657,CRC Church Johannesburg,innovative_church,contemporary church,Johannesburg,Gauteng,South Africa,https://crcchurch.com/,,"uscrcbfn@crcchurch.com, uscrcjhb@crcchurch.com, uscrcpta@crcchurch.com",,Large contemporary worship network; verify local music contacts.,Medium,High,https://crcchurch.com/,Official / public web,"Workshop, choir/vocal clinic, venue routing, artist collaboration",Johannesburg,crc-church-johannesburg|johannesburg|south-africa|https-crcchurch-com,DO_NOT_USE_INSTANTLY
